# Selected 100 packages for processing - 2026-04-04T15:10:18Z
1. httpdirfs (blocked_deps=0, rev_deps=18, total_deps=10)
2. paru (blocked_deps=0, rev_deps=16, total_deps=6)
3. openssl-1.1 (blocked_deps=0, rev_deps=14, total_deps=2)
4. html2markdown (blocked_deps=0, rev_deps=12, total_deps=3)
5. xapp-thumbnailers-common (blocked_deps=0, rev_deps=9, total_deps=5)
6. qt5-doc (blocked_deps=0, rev_deps=8, total_deps=15)
7. auto-auto-complete (blocked_deps=0, rev_deps=6, total_deps=1)
8. archlinux-java-run (blocked_deps=0, rev_deps=6, total_deps=2)
9. gnome-icon-theme-symbolic (blocked_deps=0, rev_deps=6, total_deps=5)
10. doas (blocked_deps=0, rev_deps=5, total_deps=2)
11. xlibre-xserver-common-git (blocked_deps=0, rev_deps=5, total_deps=32)
12. python-art (blocked_deps=0, rev_deps=4, total_deps=5)
13. python-munge (blocked_deps=0, rev_deps=4, total_deps=8)
14. sqlite-utils (blocked_deps=0, rev_deps=4, total_deps=9)
15. xrizer-common (blocked_deps=0, rev_deps=4, total_deps=9)
16. flaresolverr (blocked_deps=0, rev_deps=4, total_deps=13)
17. chexquest3-wad (blocked_deps=0, rev_deps=3, total_deps=0)
18. square1-wad (blocked_deps=0, rev_deps=3, total_deps=0)
19. tailscale (blocked_deps=0, rev_deps=3, total_deps=0)
20. davs2 (blocked_deps=0, rev_deps=3, total_deps=2)
21. python-plyer (blocked_deps=0, rev_deps=3, total_deps=2)
22. dotool (blocked_deps=0, rev_deps=3, total_deps=3)
23. mint-x-icons (blocked_deps=0, rev_deps=3, total_deps=3)
24. verify-lib (blocked_deps=0, rev_deps=3, total_deps=3)
25. python-condense-json (blocked_deps=0, rev_deps=3, total_deps=4)
26. freedm (blocked_deps=0, rev_deps=3, total_deps=5)
27. python-m3u8 (blocked_deps=0, rev_deps=3, total_deps=5)
28. mdcat (blocked_deps=0, rev_deps=3, total_deps=6)
29. zmusic (blocked_deps=0, rev_deps=3, total_deps=6)
30. libunity (blocked_deps=0, rev_deps=3, total_deps=7)
31. python-inquirerpy (blocked_deps=0, rev_deps=3, total_deps=7)
32. python-sse-starlette (blocked_deps=0, rev_deps=3, total_deps=8)
33. python-uv-dynamic-versioning (blocked_deps=0, rev_deps=3, total_deps=8)
34. xboxdrv (blocked_deps=0, rev_deps=3, total_deps=9)
35. google-chrome (blocked_deps=0, rev_deps=3, total_deps=12)
36. mozc-ut-full-common (blocked_deps=0, rev_deps=3, total_deps=13)
37. llvm-libs-minimal-git (blocked_deps=0, rev_deps=3, total_deps=14)
38. python312 (blocked_deps=0, rev_deps=3, total_deps=14)
39. hyprtoolkit-git (blocked_deps=0, rev_deps=3, total_deps=15)
40. wayfire (blocked_deps=0, rev_deps=3, total_deps=15)
41. libastal-meta (blocked_deps=0, rev_deps=3, total_deps=17)
42. logmein-hamachi (blocked_deps=0, rev_deps=2, total_deps=0)
43. waydroid (blocked_deps=0, rev_deps=2, total_deps=0)
44. aspnet-targeting-pack-bin (blocked_deps=0, rev_deps=2, total_deps=1)
45. libklvanc (blocked_deps=0, rev_deps=2, total_deps=1)
46. apriltag (blocked_deps=0, rev_deps=2, total_deps=2)
47. openapv (blocked_deps=0, rev_deps=2, total_deps=2)
48. qt5-scxml (blocked_deps=0, rev_deps=2, total_deps=2)
49. system76-acpi-dkms (blocked_deps=0, rev_deps=2, total_deps=2)
50. xevd (blocked_deps=0, rev_deps=2, total_deps=2)
51. xeve (blocked_deps=0, rev_deps=2, total_deps=2)
52. xone-dongle-firmware (blocked_deps=0, rev_deps=2, total_deps=2)
53. csvtable (blocked_deps=0, rev_deps=2, total_deps=3)
54. dynamips (blocked_deps=0, rev_deps=2, total_deps=3)
55. flite1 (blocked_deps=0, rev_deps=2, total_deps=3)
56. libaribcaption (blocked_deps=0, rev_deps=2, total_deps=3)
57. python-steamgriddb (blocked_deps=0, rev_deps=2, total_deps=3)
58. quirc (blocked_deps=0, rev_deps=2, total_deps=3)
59. uavs3d-git (blocked_deps=0, rev_deps=2, total_deps=3)
60. vpcs (blocked_deps=0, rev_deps=2, total_deps=3)
61. vvenc (blocked_deps=0, rev_deps=2, total_deps=3)
62. arduino-avr-core (blocked_deps=0, rev_deps=2, total_deps=4)
63. brscan-skey (blocked_deps=0, rev_deps=2, total_deps=4)
64. foobar2000 (blocked_deps=0, rev_deps=2, total_deps=4)
65. gtk-sharp-2 (blocked_deps=0, rev_deps=2, total_deps=4)
66. kdotool (blocked_deps=0, rev_deps=2, total_deps=4)
67. lianwalld-bin (blocked_deps=0, rev_deps=2, total_deps=4)
68. libelectron (blocked_deps=0, rev_deps=2, total_deps=4)
69. libuvc (blocked_deps=0, rev_deps=2, total_deps=4)
70. qt5-connectivity (blocked_deps=0, rev_deps=2, total_deps=4)
