1. html2markdown (blocked_deps=0, rev_deps=12, total=3)
2. xapp-thumbnailers-common (blocked_deps=0, rev_deps=9, total=5)
3. qt5-doc (blocked_deps=0, rev_deps=8, total=15)
4. bcompare (blocked_deps=0, rev_deps=7, total=2)
5. domake (blocked_deps=0, rev_deps=7, total=4)
6. archlinux-java-run (blocked_deps=0, rev_deps=6, total=2)
7. auto-auto-complete (blocked_deps=0, rev_deps=6, total=2)
8. asf (blocked_deps=0, rev_deps=6, total=4)
9. cosmic-icons-git (blocked_deps=0, rev_deps=5, total=3)
10. openvino (blocked_deps=0, rev_deps=5, total=21)
11. waydroid (blocked_deps=0, rev_deps=4, total=0)
12. xrizer-common (blocked_deps=0, rev_deps=4, total=9)
13. qt5-connectivity (blocked_deps=0, rev_deps=3, total=4)
14. cosmic-randr-git (blocked_deps=0, rev_deps=3, total=5)
15. zmusic (blocked_deps=0, rev_deps=3, total=5)
16. python-sqlite-migrate (blocked_deps=0, rev_deps=3, total=8)
17. hyprtoolkit-git (blocked_deps=0, rev_deps=3, total=15)
18. wayfire (blocked_deps=0, rev_deps=3, total=15)
19. llvm-libs-minimal-git (blocked_deps=0, rev_deps=3, total=19)
20. python-mcp (blocked_deps=0, rev_deps=3, total=21)
21. logmein-hamachi (blocked_deps=0, rev_deps=2, total=0)
22. mips64-linux-gnu-linux-api-headers (blocked_deps=0, rev_deps=2, total=1)
23. lianwalld-bin (blocked_deps=0, rev_deps=2, total=2)
24. xone-dongle-firmware (blocked_deps=0, rev_deps=2, total=2)
25. gtk-sharp-2 (blocked_deps=0, rev_deps=2, total=3)
26. foobar2000 (blocked_deps=0, rev_deps=2, total=4)
27. libelectron (blocked_deps=0, rev_deps=2, total=4)
28. paru (blocked_deps=0, rev_deps=2, total=4)
29. bms-shell (blocked_deps=0, rev_deps=2, total=7)
30. dotnet-runtime-9.0-bin (blocked_deps=0, rev_deps=2, total=8)
31. gslapper (blocked_deps=0, rev_deps=2, total=8)
32. wl-screenrec (blocked_deps=0, rev_deps=2, total=8)
33. xboxdrv (blocked_deps=0, rev_deps=2, total=9)
34. openbangla-keyboard-git (blocked_deps=0, rev_deps=2, total=10)
35. linux-lqx (blocked_deps=0, rev_deps=2, total=17)
36. vscodium-translucent (blocked_deps=0, rev_deps=2, total=21)
37. ros2-arch-deps (blocked_deps=0, rev_deps=2, total=44)
38. sonic-win (blocked_deps=0, rev_deps=2, total=61)
39. tailscale (blocked_deps=0, rev_deps=1, total=0)
40. aspnet-runtime-bin (blocked_deps=0, rev_deps=1, total=1)
41. aspnet-targeting-pack-bin (blocked_deps=0, rev_deps=1, total=1)
42. brscan4 (blocked_deps=0, rev_deps=1, total=1)
43. scala3 (blocked_deps=0, rev_deps=1, total=1)
44. tuxedo-drivers-dkms (blocked_deps=0, rev_deps=1, total=1)
45. wd719x-firmware (blocked_deps=0, rev_deps=1, total=1)
46. crossplane (blocked_deps=0, rev_deps=1, total=2)
47. elephant-archlinuxpkgs-bin (blocked_deps=0, rev_deps=1, total=2)
48. elephant-bluetooth-bin (blocked_deps=0, rev_deps=1, total=2)
49. elephant-desktopapplications-bin (blocked_deps=0, rev_deps=1, total=2)
50. elephant-menus-bin (blocked_deps=0, rev_deps=1, total=2)
51. elephant-providerlist-bin (blocked_deps=0, rev_deps=1, total=2)
52. elephant-runner-bin (blocked_deps=0, rev_deps=1, total=2)
53. elephant-symbols-bin (blocked_deps=0, rev_deps=1, total=2)
54. elephant-todo-bin (blocked_deps=0, rev_deps=1, total=2)
55. elephant-unicode-bin (blocked_deps=0, rev_deps=1, total=2)
56. elephant-websearch-bin (blocked_deps=0, rev_deps=1, total=2)
57. java-service-wrapper (blocked_deps=0, rev_deps=1, total=2)
58. jre25-temurin (blocked_deps=0, rev_deps=1, total=2)
59. lib32-l-smash (blocked_deps=0, rev_deps=1, total=2)
60. libtifiles (blocked_deps=0, rev_deps=1, total=2)
61. makepkg-git-lfs-proto (blocked_deps=0, rev_deps=1, total=2)
62. mint-y-icons (blocked_deps=0, rev_deps=1, total=2)
63. mintcommon (blocked_deps=0, rev_deps=1, total=2)
