# deptree-resolver-260428f — Top 100 BLOCKED by dependency-tree priority
# Generated: 2026-04-28T12:35:51.587669+00:00

  1. sudo-selinux (blocked_deps=0, reverse_deps=1, total_deps=8, fail=SELINUX_SPECIFIC)
  2. base-selinux (blocked_deps=0, reverse_deps=1, total_deps=18, fail=SELINUX_SPECIFIC)
  3. virtualbox-svn (blocked_deps=0, reverse_deps=1, total_deps=53, fail=COMPLEX_DEPS)
  4. deadbeef-mpris2-plugin (blocked_deps=0, reverse_deps=0, total_deps=0, fail=ABANDONED_UPSTREAM)
  5. linux6.18.22-1-lts-bin (blocked_deps=0, reverse_deps=0, total_deps=0, fail=KERNEL_HEADERS)
  6. matlab-jre-bundled (blocked_deps=0, reverse_deps=0, total_deps=0, fail=PROPRIETARY_BINARY)
  7. sipgate-app-clinq (blocked_deps=0, reverse_deps=0, total_deps=0, fail=PROPRIETARY_BINARY)
  8. squareline-studio (blocked_deps=0, reverse_deps=0, total_deps=0, fail=PROPRIETARY_BINARY)
  9. upd72020x-fw-ng (blocked_deps=0, reverse_deps=0, total_deps=0, fail=PROPRIETARY_BINARY)
 10. xairedit (blocked_deps=0, reverse_deps=0, total_deps=0, fail=PROPRIETARY_BINARY)
 11. aquacomputer_d5next-hwmon-dkms (blocked_deps=0, reverse_deps=0, total_deps=1, fail=DKMS_KERNEL_MODULE)
 12. bakkesmod-steam (blocked_deps=0, reverse_deps=0, total_deps=1, fail=PLATFORM_UNSUPPORTED)
 13. mkinitcpio-systemd-root-password (blocked_deps=0, reverse_deps=0, total_deps=1, fail=ARCH_SPECIFIC)
 14. repacman (blocked_deps=0, reverse_deps=0, total_deps=1, fail=DISTRO_SPECIFIC)
 15. simplicity-commander (blocked_deps=0, reverse_deps=0, total_deps=1, fail=PROPRIETARY_BINARY)
 16. amneziawg-dkms-git (blocked_deps=0, reverse_deps=0, total_deps=2, fail=DKMS_KERNEL_MODULE)
 17. amneziawg-linux (blocked_deps=0, reverse_deps=0, total_deps=2, fail=DKMS_KERNEL_MODULE)
 18. amneziawg-linux-hardened (blocked_deps=0, reverse_deps=0, total_deps=2, fail=DKMS_KERNEL_MODULE)
 19. android-platform-19 (blocked_deps=0, reverse_deps=0, total_deps=2, fail=PLATFORM_UNSUPPORTED)
 20. android-platform-21 (blocked_deps=0, reverse_deps=0, total_deps=2, fail=PLATFORM_UNSUPPORTED)
 21. archwiki-offline (blocked_deps=0, reverse_deps=0, total_deps=2, fail=DISTRO_SPECIFIC)
 22. brother-mfc-l2400dw (blocked_deps=0, reverse_deps=0, total_deps=2, fail=PROPRIETARY_BINARY)
 23. findbrokenpkgs (blocked_deps=0, reverse_deps=0, total_deps=2, fail=DISTRO_SPECIFIC)
 24. ideapad-laptop-tb-dkms (blocked_deps=0, reverse_deps=0, total_deps=2, fail=DKMS_KERNEL_MODULE)
 25. ideapad-laptop-tb2024g6plus-dkms (blocked_deps=0, reverse_deps=0, total_deps=2, fail=DKMS_KERNEL_MODULE)
 26. knossu (blocked_deps=0, reverse_deps=0, total_deps=2, fail=PROPRIETARY_BINARY)
 27. lib32-opencl-nvidia-390xx (blocked_deps=0, reverse_deps=0, total_deps=2, fail=MULTILIB_UNSUPPORTED)
 28. libch343ser-git (blocked_deps=0, reverse_deps=0, total_deps=2, fail=DKMS_KERNEL_MODULE)
 29. libfprint-2-tod1-broadcom-cv3plus (blocked_deps=0, reverse_deps=0, total_deps=2, fail=PROPRIETARY_BINARY)
 30. mingw-w64-cblas (blocked_deps=0, reverse_deps=0, total_deps=2, fail=MINGW_CROSS_COMPILATION)
 31. mingw-w64-lapack (blocked_deps=0, reverse_deps=0, total_deps=2, fail=MINGW_CROSS_COMPILATION)
 32. mingw-w64-soundtouch (blocked_deps=0, reverse_deps=0, total_deps=2, fail=MINGW_CROSS_COMPILATION)
 33. pfring-dkms (blocked_deps=0, reverse_deps=0, total_deps=2, fail=DKMS_KERNEL_MODULE)
 34. python-home-assistant-frontend (blocked_deps=0, reverse_deps=0, total_deps=2, fail=COMPLEX_DEPS)
 35. r8126-dkms (blocked_deps=0, reverse_deps=0, total_deps=2, fail=DKMS_KERNEL_MODULE)
 36. sbctl-initcpio-post-hook (blocked_deps=0, reverse_deps=0, total_deps=2, fail=DISTRO_SPECIFIC)
 37. ttf-consolas-ligaturized (blocked_deps=0, reverse_deps=0, total_deps=2, fail=NON_DISTRIBUTABLE)
 38. wyc (blocked_deps=0, reverse_deps=0, total_deps=2, fail=PROPRIETARY_BINARY)
 39. lightdm-webkit-theme-aether (blocked_deps=0, reverse_deps=0, total_deps=3, fail=ABANDONED_UPSTREAM)
 40. linux-keep-modules (blocked_deps=0, reverse_deps=0, total_deps=3, fail=ARCH_SPECIFIC)
 41. nvidia-bl-dkms (blocked_deps=0, reverse_deps=0, total_deps=3, fail=DKMS_KERNEL_MODULE)
 42. pacpak-git (blocked_deps=0, reverse_deps=0, total_deps=3, fail=DISTRO_SPECIFIC)
 43. phonon-qt4-vlc (blocked_deps=0, reverse_deps=0, total_deps=3, fail=ABANDONED_UPSTREAM)
